,"3/24/16
Unit - Dissolved Oxygen,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),,mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),,mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),,mg/L (ppm),% saturation,mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),mg/L (ppm),,,,,,,,,
Results,"6,6,6","5.5,5.5,5.5","8,6,8","6,6","5,6,6","5,6,6","0,0,0","4,4,4","9,9,9","9,9","7,6,7","6,5,6","2,5,3","8,8,8","4.5,4.5,4.5","5,5,5","5,5,5","4.5,5,5.5","4,4,4.4","5.5,5.5,5.5","6,7,7","6,6,5","7,7,7","5,5,6","5,5,5","77.2,77.5,77.2","6,6,6","5,7,6","7,7","4.5,4,4","4,4,4","2.8,3","5,5,5","6,6,6","6,8,8","4,4,5","120,120,120","8,6,8","11,9,11","9,3,6","5,5,5","5,5,4","8,8,8","5,5,5","8,7,7","8,8,10","7,7,7","6,7","12,12","4,6","9,9,9","5,5,5","6,6,6","7,8","7,8","4,5,5","7,7,7","7,7,7","7,7,7","8,10,8","8,8","2,3","7,7,7","10,9,9","10,10,10","8,8","6,8,6","6,8,6","5,4,5","5,4,5","10,21,9","6,6,5","6,9,8","10,12","8,10,10","-1,-1,-1","7,7,7","7,7,12","10,8,8","9,12,11","7,8,7","7,7","6,6,6","9,9,8","12,12","10,8,8","5,5,5","12,11,11","6,8,8",,"6,6,6","7,7","60,60,60",7.6,"5.5,4.5,5","7,8,8","10,10,10","4,6,3","9,8,8","7,7,8","8,7,6","8,8","8,8,8","10,000,010,000,001,000,000","8.33,8.4,8.2","4,4,4","10,6,6","4,32,32","9,9","6,8","10,10,10","8,9,","6,8,7","5,5,5","8,8","8,6,8","3,3",,"7.6,7.6,7.6","2.5,2.5,2.5","2,2,2","6,6","5,6","5,5,5","10,10,10","5,5,5","4,4","6.1,6.1,6.1",,,"3,3,3","7,7,7","6,6,6","6.4,6.4,6.4",6,"2,2,2",,"4,5,5","6.28,6.28,6.28","5,5","5,5.5,4.5","6,6","9,999,999,999,999,990,000,000,000,000,000,000","5,5","7,7,7","12,12,12","1,111,111,111,111","6,6","5,5,4","5.5,5.5,","6,6,6","9,999,999,999,999,990,000,000,000,000,000","8,8,12","4,4,4",0.007,11,"4,5,6","6,5","10,8,9","5.5,7,5","4.5,4.5,4.5","10,8,6","8,8","8,8,8","5.5,5.5,5.5","6,6,6",8,"0.38,0.39,0.4","6,6,6","12,6,6","5.5,5.5,5.5","8.8,8.4,8.8","8.8,8.4,8.8","8.8,8.4,8.8","8.8,8.4,8.8","8.8,8.4,8.8","4.5,4.5,4.5",,,,,,,,,
Average - Dissolved Oxygen,6,5.5,7.333333333,6,5.666666667,5.666666667,0,4,9,9,6.666666667,5.666666667,3.33,8,4.5,5,5,5,4.133333333,5.5,6.67,5.67,7,5.33,5,77.3,6,6,7,4.17,4,2.9,5,6,7.33,4.33,120,7.33,10.33,6,5,4.67,8,5,7.33,8.67,7,6.5,12,5,9,5,6,7.5,7.5,4.67,7,7,7,8.67,8,2.5,7,9.33,10,8,6.67,6.67,4.67,4.67,13.33,5.67,7.67,11,9.33,-1,7,8.67,8.67,10.67,7.33,7,6,8.67,12,8.67,5,11.33,7.33,,6,7,60,7.6,5,7.67,10,4.33,8.33,7.33,7,8,8,700000,8.31,4,7.33,22.67,9,7,10,8.5,7,5,8,7.33,3,,7.6,2.5,2,6,5.5,5,10,5,4,6.1,,,3,7,6,6.4,6,2,,4.67,6.28,5,5,6,4E+11,5,7,12,4444.33,6,4.67,5.5,6,39999999999,9.33,4,0.01,11,5,5.5,9,5.83,4.5,8,8,8,5.5,6,8,0.39,6,8,5.5,8.67,8.67,8.67,8.67,8.67,4.5,,,,,,,,,
Salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method,Refractometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Refractometer,Hydrometer,Refractometer,Refractometer,Refractometer,Hydrometer,Refractometer,Refractometer,Hydrometer,Refractometer,Hydrometer,Refractometer,Hydrometer,Refractometer,Refractometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Refractometer,Hydrometer,Hydrometer,Refractometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Refractometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Refractometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Refractometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Hydrometer,Refractometer,Refractometer,Refractometer,Refractometer,Refractometer,Hydrometer,,,,,,,,,
Unit  - Salinity,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,PPT,,,,,,,,,
Results,"25,25,25","27,27,25.5","28,26,24","26,26","27,25,25","17,16,16","25,25,0","10,10,7","20,18,18","40,40","21,21,21","13,18.5,16","26,26,26","25,25,25","16,16,16","23,22,22","13,13,14","25,27,27","24,24,24","25,25","15,17,16","26.5,25.5,24","8,6,9","14,14,14","20,30,20","1.0215,1.02,1.0215","15,15,15","29,28,30","32,32","29,26.5,28","28,28,31","21,22","16,16,16","15,15,15","24,25,25","24,25,24","28,25,27","16,16,16","24,22,19","26,26,25","30,30,30","30,29,29","14,14,14","25,24,26","25,26,27","26,27,27","27,25,27","28,27,26","24,24","20,21","33,33,33","20,20,20","35,24,24","27,27","27,27","26,28,38","27,27,27","16,14,14","14,14,14","26,24,26","22,22","25,24","15,15,15","26,25,26","20,20,20","20,25,20","28,28,28","28,28,28","1.02,1.02,1.02","35,35,35","11,18,7","22,21,21","22,24,23","19,18.5,20","10,10,10","19.5,16","22,22,22","17,15,14","6,16,8","18,20,18","19,20,17","0.1,0.1","4,4,4","22,19,22","16,16","16,16,16","9,9,9","21,21,23","19,19,19",23,"10,10,10","24,24","4,4,4",15,"20,24,24","24,23,23","17,17,17","18,18,18","18,18,15","14,13,15","34,34,18","16,15","22,22,22","15,15,12","19,19,19","4,4,4","1.012,1.012","12,12,12","19,19","24,22","23,24,22","25,25,","23,19,23","1.016,1.017,1.014","30,30","20,18,-5","23,23","21,17,19","17,17,17","16,16,16","32,32,32","15,15","15,14","23,22,21","16,17,14","7,7,7","1.01,1.01","24,24,24","22,22,22","22,22,22","25,23.5,23","27,27,27","23,21,25","34,34,34",42,"26,27,23",,"25,22,22","26,26,26","17,17","1.018,1.019,1.018","13.2,20","22,22,22","29,27,27","29,29,29","28,25,26","26,25,25","24,25","25,23,22.5","14,14,","19,19,19","22,22,21","26,25,27","1.016,1.015,1.016",27.5,"22,21","16,17,16","6,3","2.7,3,3","21,20,20","1,1,1","14,10,14","1.014,1.014","23,23,23","8,8,8","18,18,18.2","27,25","16,14,16","13,13,13","29,22,22","11,11,11",24,"22,24,24","22,24,24","22,24,24","22,24,24","16,16,16",,,,,,,,,
Average - Salinity,25,26.5,26,26,25.66666667,16.33333333,25,9,18.66666667,40,21,15.83333333,26,25,16,22.33333333,13.33,26.33,24,25,16,25.33,7.67,14,23.33,1.02,15,29,32,27.83,29,21.5,16,15,24.67,24.33,26.67,16,21.67,25.67,30,29.33,14,25,26,26.67,26.33,27,24,20.5,33,20,27.67,27,27,30.67,27,14.67,14,25.33,22,24.5,15,25.67,20,21.67,28,28,1.02,35,12,21.33,23,19.17,10,17.75,22,15.33,10,18.67,18.67,0.1,4,21,16,16,9,21.67,19,23,10,24,4,15,22.67,23.33,17,18,17,14,28.67,15.5,22,14,19,4,1.01,12,19,23,23,25,21.67,1.02,30,11,23,19,17,16,32,15,14.5,22,15.67,7,1.01,24,22,22,23.83,27,23,34,42,25.33,,23,26,17,1.02,16.6,22,27.67,29,26.33,25.33,24.5,23.5,14,19,21.67,26,1.02,27.5,21.5,16.33,4.5,2.9,20.33,1,12.67,1.01,23,8,18.07,26,15.33,13,24.33,11,24,23.33,23.33,23.33,23.33,16,,,,,,,,,
pH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method,Test strips,Sensor,Test strips,Sensor (read only),Sensor (read only),Sensor (read only),Test strips,Sensor (read only),Sensor (read only),Test strips,Sensor (read only),Sensor (read only),Sensor,Sensor,Sensor (read only),Sensor (read only),Test strips,Test strips,Sensor,Sensor,Sensor (read only),Sensor (read only),Sensor (read only),Sensor (read only),Test strips,Sensor (read only),Test strips,Sensor,Sensor (read only),Sensor,Sensor (read only),Test strips,Test strips,Test strips,Sensor,Test strips,Sensor,Test strips,Test strips,Test strips,Test strips,Sensor (read only),Test strips,Sensor,Sensor (read only),Sensor (read only),Sensor (read only),Sensor (read only),Sensor (read only),Test strips,Sensor (read only),Test strips,Sensor (read only),Sensor (read only),Sensor (read only),Sensor,Sensor (read only),Test strips,Test strips,Test strips,Test strips,Sensor (read only),Test strips,Test strips,Sensor (read only),Test strips,Test strips,Sensor (read only),Test strips,Test strips,Test strips,Sensor,Sensor,Sensor (read only),Sensor (read only),Sensor,Sensor,Test strips,Sensor (read only),Test strips,Test strips,Test strips,Test strips,Test strips,Sensor,Sensor (read only),Sensor,Test strips,Sensor (read only),,Test strips,Sensor,Sensor,Test strips,Test strips,Test strips,Test strips,Sensor,Test strips,Sensor (read only),Test strips,Sensor,Sensor (read only),Test strips,Test strips,Test strips,Sensor (read only),Test strips,Test strips,Sensor,Test strips,Sensor (read only),,Sensor,Sensor,Sensor (read only),Sensor (read only),Test strips,Sensor (read only),Test strips,Sensor (read only),Test strips,Sensor (read only),Sensor,Sensor (read only),Test strips,Test strips,Sensor (read only),Test strips,Test strips,Sensor,Sensor,Test strips,Test strips,Sensor,Sensor,,Sensor,Sensor (read only),Test strips,Test strips,Test strips,Sensor (read only),Sensor,Sensor,Test strips,Sensor (read only),Sensor,Sensor,Test strips,Test strips,Test strips,Test strips,Test strips,Test strips,Test strips,Sensor,,Sensor (read only),Test strips,Test strips,Sensor,Sensor,Sensor (read only),Test strips,Sensor (read only),Sensor (read only),Sensor,,Sensor,Test strips,Sensor,Sensor (read only),Sensor (read only),Sensor (read only),Sensor (read only),Test strips,,,,,,,,,
Unit - pH,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),pH (logscale),,,,,,,,,
Results,"7.37,7.37,7.37","7.7,7.7,7.7","6.8,6.2,6.2","7.5,7.5","7.4,7.2,7.2","7.9,7.8,7.8","0,0,0","7.5,7.4,7.4","7.6,7.59,7.6","17.6,17.6","7.4,7.38,7.37","8,8,7.9","7.6,7.6,7.6","7.64,7.63,7.64","7.4,5.4,5.3","7.44,7.42,7.4","6,6,6","7,6,6","7.06,7.02,6.98","7.3,7.3","7.57,7.56,7.57","7.3,7.2,7.2","5.8,6.4,6.3","6,6,6","6,6,6","7.5,7.5,7.5","6,6,6","7.54,7.05,7.12","7,7","7.6,7.7,7.7","10,10,11","8,8","6,6,6","6,6,6","7.3,7,7.2","7,7,7","7.4,7.8,7.7","6,6,6","7,7,7","7.3,7.3,7.4","5,5,5","7.57,7.57,7.54","6,6,6","7.54,7.31,7.32","7.45,7.46,7.4","6.2,5.1,6.2","8.7,7.2,6.8","7.4,7.5,7.5","7.2,7.2","8,8","7,6.8,6.9","7.4,7.4,7.4","7.4,7.3,7.2","10.7,6.5","10.7,7.1,8.4","8,8,8","7.6,7.6,7.6","6.5,6.5,6.5","6,6,6","7,7,7","6.8,6.8","7.9,7.8","6,6,6","7,7,7","7.8,8,8.1","7.8,7.6","10,11,10","4.1,4.2,5","8.7,8.2,8.1","7,8,7.8","12,7,9","7.8,7.8,7.8","7.4,7.2,7.3","7.7,7.8,7.5","8.3,8.4","8.1,7.8","7.7,7.7,7.7","7.4,7.3,7.4","7.7,7.7,7.7","7,7,7","6.5,6.5,6.5","7,7","7,7,7","7.5,7,7","8,8.1","7.2,7.8,7.8","7.4,7.4,7.4","7,7,7","7.4,7.3,7.3",,"7,7,7","7.4,7.4","7,7,7",6.1,"11.1,11.2,11.2","10.8,11,11.1","7.6,7.6,6.2","8.4,8,8.3","7,7,7","7.9,7.7,7.8","19.7,19.6,19.8","7.37,7.36","7.2,7.2,7.1","7.5,7.6,7.5","7,8,8","7,7,7","7.81,7.81","2,2,1","7.8,7.8","7.3,7.3","7.43,7.45,7.4","7.8,7.8,",,"7.5,7.9,7.4","6.68,6.7,6.69","6,6,6","7.7,7.5,7.4","9.5,9.6,9.7",7.22,"7,7,7","68.9,68.9,68.9","7,7.5","7.4,7.39","6.6,6.94,6.92","7.81,7.81,7.81","7,7,7","8,8","7.37,7.37,7.37","7,7,7","6,6,6","7.04,6.99,6.86","2.24,2.66,27.3","7,7,7","7.49,7.49,7.49",7.33,"6.24,6.14,6.12",,"7,7,6.97","7.58,7.58,7.58","7,7","19.6,18,13.2","7,7.5","7.9,7.9,7.9","7.5,7.7,7.6","1.87,1.87,1.87","6.2,3.5,7.2","7.6,7.6,7.6","6.9,6.9","7.25,7.23,7.26","7,7","7.4,7.4,7.4","7.9,8.3,8.3","6.6,4,7.61","6.5,6.5,6",6.75,6.5,"6.5,6.5,6.5","7.5,7.5","7.6,7.6,7.5","19.7,19.6,19.73","7.3,7.3,7.3","7.39,7.4,7.39","3.9,4","7,7,7","7.6,7.6,7.6","7.5,7.3,7.3","7.5,7.7","8,6,8",,"5,5,4","8,8,8","7.8,7.7,7.7","7.8,7.7,7.7","7.8,7.7,7.7","7.8,7.7,7.7","7.8,7.7,7.7","8,8,8",,,,,,,,,
Average - pH,7.37,7.7,6.4,7.5,7.266666667,7.833333333,0,7.43,7.596666667,17.6,7.383333333,7.966666667,7.6,7.636666667,6.03,7.42,6,6.33,7.02,7.3,7.57,7.23,6.17,6,6,7.5,6,7.24,7,7.67,10.33,8,6,6,7.17,7,7.63,6,7,7.33,5,7.56,6,7.39,7.44,5.83,7.57,7.47,7.2,8,6.9,7.4,7.3,8.6,8.73,8,7.6,6.5,6,7,6.8,7.85,6,7,7.97,7.7,10.33,4.43,8.33,7.6,9.33,7.8,7.3,7.67,8.35,7.95,7.7,7.37,7.7,7,6.5,7,7,7.17,8.05,7.6,7.4,7,7.33,,7,7.4,7,6.1,11.17,10.97,7.13,8.23,7,7.8,19.7,7.37,7.17,7.53,7.67,7,7.81,1.67,7.8,7.3,7.43,7.8,,7.6,6.69,6,7.53,9.6,7.22,7,68.9,7.25,7.39,6.82,7.81,7,8,7.37,7,6,6.96,10.73,7,7.49,7.33,6.17,,6.99,7.58,7,16.93,7.25,7.9,7.6,1.87,5.63,7.6,6.9,7.25,7,7.4,8.17,6.07,6.33,6.75,6.5,6.5,7.5,7.57,19.68,7.3,7.39,3.95,7,7.6,7.37,7.6,7.33,,4.67,8,7.73,7.73,7.73,7.73,7.73,8,,,,,,,,,
Turbidity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
